field,country,year,n_authors
Chemistry,JP,2017,60
Chemistry,JP,2018,58
Chemistry,JP,2019,58
Chemistry,JP,2020,59
Chemistry,JP,2021,56
Chemistry,JP,2022,57
Chemistry,JP,2023,55
Chemistry,JP,2024,51
Chemistry,KR,2015,4
Chemistry,KR,2016,5
Chemistry,KR,2017,5
Chemistry,KR,2018,5
Chemistry,KR,2019,5
Chemistry,KR,2020,7
Chemistry,KR,2021,8
Chemistry,KR,2022,8
Chemistry,KR,2023,8
Chemistry,KR,2024,8
Chemistry,MY,2015,1
Chemistry,MY,2016,1
Chemistry,MY,2017,1
Chemistry,MY,2018,1
Chemistry,MY,2019,1
Chemistry,MY,2020,1
Chemistry,MY,2021,1
Chemistry,MY,2022,1
Chemistry,MY,2023,1
Chemistry,MY,2024,1
Chemistry,NL,2015,18
Chemistry,NL,2016,19
Chemistry,NL,2017,20
Chemistry,NL,2018,19
Chemistry,NL,2019,21
Chemistry,NL,2020,22
Chemistry,NL,2021,22
Chemistry,NL,2022,22
Chemistry,NL,2023,23
Chemistry,NL,2024,23
Chemistry,NO,2015,1
Chemistry,NO,2016,1
Chemistry,NO,2017,1
Chemistry,NO,2018,2
Chemistry,NO,2019,3
Chemistry,NO,2020,4
Chemistry,NO,2021,6
Chemistry,NO,2022,6
Chemistry,NO,2023,6
Chemistry,NO,2024,6
Chemistry,PL,2015,3
Chemistry,PL,2016,3
Chemistry,PL,2017,3
Chemistry,PL,2018,5
Chemistry,PL,2019,4
Chemistry,PL,2020,4
Chemistry,PL,2021,5
Chemistry,PL,2022,5
Chemistry,PL,2023,6
Chemistry,PL,2024,6
Chemistry,PR,2015,1
Chemistry,PR,2016,1
Chemistry,PR,2017,1
Chemistry,PR,2018,1
Chemistry,PR,2019,1
Chemistry,PR,2020,1
Chemistry,PR,2021,1
Chemistry,PR,2022,1
Chemistry,PR,2023,1
Chemistry,PR,2024,1
Chemistry,PT,2015,1
Chemistry,PT,2016,1
Chemistry,PT,2017,1
Chemistry,PT,2018,1
Chemistry,PT,2019,1
Chemistry,PT,2020,1
Chemistry,PT,2021,1
Chemistry,PT,2022,1
Chemistry,PT,2023,1
Chemistry,PT,2024,2
Chemistry,RU,2015,3
Chemistry,RU,2016,3
Chemistry,RU,2017,3
Chemistry,RU,2018,3
Chemistry,RU,2019,4
Chemistry,RU,2020,4
Chemistry,RU,2021,4
Chemistry,RU,2022,4
Chemistry,RU,2023,4
Chemistry,RU,2024,5
Chemistry,SA,2015,4
Chemistry,SA,2016,5
Chemistry,SA,2017,7
Chemistry,SA,2018,9
Chemistry,SA,2019,12
Chemistry,SA,2020,12
Chemistry,SA,2021,14
Chemistry,SA,2022,16
Chemistry,SA,2023,15
Chemistry,SA,2024,14
Chemistry,SE,2015,8
Chemistry,SE,2016,8
Chemistry,SE,2017,8
Chemistry,SE,2018,8
Chemistry,SE,2019,8
Chemistry,SE,2020,8
Chemistry,SE,2021,8
Chemistry,SE,2022,7
Chemistry,SE,2023,6
Chemistry,SE,2024,5
Chemistry,SG,2015,1
Chemistry,SG,2016,1
Chemistry,SG,2017,2
Chemistry,SG,2018,3
Chemistry,SG,2019,2
Chemistry,SG,2020,2
Chemistry,SG,2021,4
Chemistry,SG,2022,5
Chemistry,SG,2023,6
Chemistry,SG,2024,6
Chemistry,SK,2015,2
Chemistry,SK,2016,2
Chemistry,SK,2017,2
Chemistry,SK,2018,2
Chemistry,SK,2019,2
Chemistry,SK,2020,1
Chemistry,SK,2021,1
Chemistry,SK,2022,1
Chemistry,SK,2023,1
Chemistry,SK,2024,1
Chemistry,SS,2015,1
Chemistry,SS,2016,1
Chemistry,SS,2017,1
Chemistry,SS,2018,1
Chemistry,SS,2019,1
Chemistry,SS,2020,1
Chemistry,SS,2021,1
Chemistry,SS,2022,1
Chemistry,SS,2023,1
Chemistry,SS,2024,1
Chemistry,TR,2015,2
Chemistry,TR,2016,2
Chemistry,TR,2017,2
Chemistry,TR,2018,2
Chemistry,TR,2019,2
Chemistry,TR,2020,2
Chemistry,TR,2021,3
Chemistry,TR,2022,3
Chemistry,TR,2023,3
Chemistry,TR,2024,3
Chemistry,TW,2017,1
Chemistry,TW,2018,1
Chemistry,TW,2019,1
Chemistry,TW,2020,1
Chemistry,TW,2021,1
Chemistry,TW,2022,1
Chemistry,TW,2023,1
Chemistry,TW,2024,1
Chemistry,US,2015,288
Chemistry,US,2016,280
Chemistry,US,2017,275
Chemistry,US,2018,272
Chemistry,US,2019,265
Chemistry,US,2020,261
Chemistry,US,2021,254
Chemistry,US,2022,244
Chemistry,US,2023,239
Chemistry,US,2024,238
Chemistry,ZA,2015,1
Chemistry,ZA,2016,2
Chemistry,ZA,2017,2
Chemistry,ZA,2018,2
Chemistry,ZA,2019,2
Chemistry,ZA,2020,1
Chemistry,ZA,2021,2
Chemistry,ZA,2022,2
Chemistry,ZA,2023,2
Chemistry,ZA,2024,2
Computer Science,AE,2019,1
Computer Science,AE,2020,1
Computer Science,AE,2021,1
Computer Science,AE,2022,2
Computer Science,AE,2023,4
Computer Science,AE,2024,5
Computer Science,AT,2015,20
Computer Science,AT,2016,20
Computer Science,AT,2017,21
Computer Science,AT,2018,20
Computer Science,AT,2019,20
Computer Science,AT,2020,19
Computer Science,AT,2021,18
Computer Science,AT,2022,18
Computer Science,AT,2023,19
Computer Science,AT,2024,19
Computer Science,AU,2015,43
Computer Science,AU,2016,49
Computer Science,AU,2017,52
Computer Science,AU,2018,48
Computer Science,AU,2019,49
Computer Science,AU,2020,52
Computer Science,AU,2021,56
Computer Science,AU,2022,57
Computer Science,AU,2023,60
Computer Science,AU,2024,68
Computer Science,BE,2015,20
Computer Science,BE,2016,20
Computer Science,BE,2017,19
Computer Science,BE,2018,18
Computer Science,BE,2019,17
Computer Science,BE,2020,16
Computer Science,BE,2021,15
Computer Science,BE,2022,15
Computer Science,BE,2023,16
Computer Science,BE,2024,15
Computer Science,BG,2015,3
Computer Science,BG,2016,3
Computer Science,BG,2017,3
Computer Science,BG,2018,3
Computer Science,BG,2019,3
Computer Science,BG,2020,3
Computer Science,BG,2021,3
Computer Science,BG,2022,3
Computer Science,BG,2023,3
Computer Science,BG,2024,2
Computer Science,BI,2015,5
Computer Science,BI,2016,7
Computer Science,BI,2017,7
Computer Science,BI,2018,8
Computer Science,BI,2019,8
Computer Science,BI,2020,7
Computer Science,BI,2021,6
Computer Science,BI,2022,6
Computer Science,BI,2023,5
Computer Science,BI,2024,5
Computer Science,BR,2015,2
Computer Science,BR,2016,2
Computer Science,BR,2017,2
Computer Science,BR,2018,2
Computer Science,BR,2019,2
Computer Science,BR,2020,3
Computer Science,BR,2021,2
Computer Science,BR,2022,1
Computer Science,BR,2023,1
Computer Science,BR,2024,1
Computer Science,CA,2015,109
Computer Science,CA,2016,110
Computer Science,CA,2017,108
Computer Science,CA,2018,113
Computer Science,CA,2019,118
Computer Science,CA,2020,113
Computer Science,CA,2021,115
Computer Science,CA,2022,112
Computer Science,CA,2023,112
Computer Science,CA,2024,113
Computer Science,CH,2015,51
Computer Science,CH,2016,48
Computer Science,CH,2017,53
Computer Science,CH,2018,59
Computer Science,CH,2019,61
Computer Science,CH,2020,59
Computer Science,CH,2021,62
Computer Science,CH,2022,63
Computer Science,CH,2023,62
Computer Science,CH,2024,62
Computer Science,CL,2015,2
Computer Science,CL,2016,2
Computer Science,CL,2017,2
Computer Science,CL,2018,2
Computer Science,CL,2019,2
Computer Science,CL,2020,2
Computer Science,CL,2021,2
Computer Science,CL,2022,2
Computer Science,CL,2023,2
Computer Science,CL,2024,1
Computer Science,CM,2024,1
Computer Science,CN,2015,38
Computer Science,CN,2016,45
Computer Science,CN,2017,56
Computer Science,CN,2018,75
Computer Science,CN,2019,89
Computer Science,CN,2020,102
Computer Science,CN,2021,130
Computer Science,CN,2022,152
Computer Science,CN,2023,176
Computer Science,CN,2024,198
Computer Science,CNX,2015,59
Computer Science,CNX,2016,68
Computer Science,CNX,2017,76
Computer Science,CNX,2018,96
Computer Science,CNX,2019,112
Computer Science,CNX,2020,129
Computer Science,CNX,2021,159
Computer Science,CNX,2022,184
Computer Science,CNX,2023,215
Computer Science,CNX,2024,243
Computer Science,CZ,2015,2
Computer Science,CZ,2016,4
Computer Science,CZ,2017,5
Computer Science,CZ,2018,5
Computer Science,CZ,2019,5
Computer Science,CZ,2020,5
Computer Science,CZ,2021,5
Computer Science,CZ,2022,4
Computer Science,CZ,2023,4
Computer Science,CZ,2024,4
Computer Science,DE,2015,104
Computer Science,DE,2016,102
Computer Science,DE,2017,99
Computer Science,DE,2018,99
Computer Science,DE,2019,103
Computer Science,DE,2020,98
Computer Science,DE,2021,97
Computer Science,DE,2022,92
Computer Science,DE,2023,92
Computer Science,DE,2024,88
Computer Science,DK,2015,9
Computer Science,DK,2016,9
Computer Science,DK,2017,8
Computer Science,DK,2018,8
Computer Science,DK,2019,9
Computer Science,DK,2020,8
Computer Science,DK,2021,9
Computer Science,DK,2022,9
Computer Science,DK,2023,8
Computer Science,DK,2024,10
Computer Science,EG,2015,2
Computer Science,EG,2016,2
Computer Science,EG,2017,2
Computer Science,EG,2018,2
Computer Science,EG,2019,2
Computer Science,EG,2020,2
Computer Science,EG,2021,3
Computer Science,EG,2022,2
Computer Science,EG,2023,3
Computer Science,EG,2024,3
Computer Science,ES,2015,9
Computer Science,ES,2016,10
Computer Science,ES,2017,11
Computer Science,ES,2018,11
Computer Science,ES,2019,13
Computer Science,ES,2020,13
Computer Science,ES,2021,13
Computer Science,ES,2022,17
Computer Science,ES,2023,14
Computer Science,ES,2024,18
Computer Science,FI,2015,9
Computer Science,FI,2016,9
Computer Science,FI,2017,10
Computer Science,FI,2018,11
Computer Science,FI,2019,11
Computer Science,FI,2020,13
Computer Science,FI,2021,16
Computer Science,FI,2022,16
Computer Science,FI,2023,16
Computer Science,FI,2024,18
Computer Science,FR,2015,50
Computer Science,FR,2016,52
Computer Science,FR,2017,53
Computer Science,FR,2018,53
Computer Science,FR,2019,50
Computer Science,FR,2020,49
Computer Science,FR,2021,49
Computer Science,FR,2022,48
Computer Science,FR,2023,44
Computer Science,FR,2024,44
Computer Science,GB,2015,195
Computer Science,GB,2016,203
Computer Science,GB,2017,208
Computer Science,GB,2018,210
Computer Science,GB,2019,216
Computer Science,GB,2020,219
Computer Science,GB,2021,227
Computer Science,GB,2022,217
Computer Science,GB,2023,228
Computer Science,GB,2024,220
Computer Science,GR,2015,5
Computer Science,GR,2016,5
Computer Science,GR,2017,5
Computer Science,GR,2018,5
Computer Science,GR,2019,5
Computer Science,GR,2020,6
Computer Science,GR,2021,8
Computer Science,GR,2022,7
Computer Science,GR,2023,7
Computer Science,GR,2024,8
Computer Science,HK,2015,19
Computer Science,HK,2016,21
Computer Science,HK,2017,22
Computer Science,HK,2018,27
Computer Science,HK,2019,33
Computer Science,HK,2020,37
Computer Science,HK,2021,41
Computer Science,HK,2022,45
Computer Science,HK,2023,49
Computer Science,HK,2024,51
Computer Science,HU,2015,3
Computer Science,HU,2016,3
Computer Science,HU,2017,3
Computer Science,HU,2018,2
Computer Science,HU,2019,2
Computer Science,HU,2020,2
Computer Science,HU,2021,2
Computer Science,HU,2022,2
Computer Science,HU,2023,4
Computer Science,HU,2024,4
Computer Science,IE,2015,8
Computer Science,IE,2016,8
Computer Science,IE,2017,7
Computer Science,IE,2018,7
Computer Science,IE,2019,6
Computer Science,IE,2020,5
Computer Science,IE,2021,4
Computer Science,IE,2022,4
Computer Science,IE,2023,2
Computer Science,IE,2024,1
Computer Science,IL,2015,45
Computer Science,IL,2016,46
Computer Science,IL,2017,48
Computer Science,IL,2018,48
Computer Science,IL,2019,51
Computer Science,IL,2020,61
Computer Science,IL,2021,71
Computer Science,IL,2022,68
Computer Science,IL,2023,73
Computer Science,IL,2024,73
Computer Science,IN,2015,19
Computer Science,IN,2016,19
Computer Science,IN,2017,18
Computer Science,IN,2018,18
Computer Science,IN,2019,18
Computer Science,IN,2020,17
Computer Science,IN,2021,16
Computer Science,IN,2022,16
Computer Science,IN,2023,16
Computer Science,IN,2024,20
Computer Science,IR,2021,1
Computer Science,IR,2022,1
Computer Science,IR,2023,2
Computer Science,IR,2024,2
Computer Science,IT,2015,23
Computer Science,IT,2016,22
Computer Science,IT,2017,23
Computer Science,IT,2018,23
Computer Science,IT,2019,23
Computer Science,IT,2020,22
Computer Science,IT,2021,21
Computer Science,IT,2022,21
Computer Science,IT,2023,21
Computer Science,IT,2024,16
Computer Science,JO,2024,2
Computer Science,JP,2015,20
Computer Science,JP,2016,20
Computer Science,JP,2017,18
Computer Science,JP,2018,19
Computer Science,JP,2019,21
Computer Science,JP,2020,23
Computer Science,JP,2021,22
Computer Science,JP,2022,24
Computer Science,JP,2023,22
Computer Science,JP,2024,21
Computer Science,KR,2015,4
Computer Science,KR,2016,7
Computer Science,KR,2017,8
Computer Science,KR,2018,7
Computer Science,KR,2019,6
Computer Science,KR,2020,7
Computer Science,KR,2021,9
Computer Science,KR,2022,11
Computer Science,KR,2023,12
Computer Science,KR,2024,12
Computer Science,KW,2015,1
Computer Science,KW,2016,1
Computer Science,KW,2017,1
Computer Science,KW,2018,1
Computer Science,KW,2019,1
Computer Science,KW,2020,1
Computer Science,KW,2021,1
Computer Science,KW,2022,1
Computer Science,KW,2023,1
Computer Science,KW,2024,2
Computer Science,LB,2023,3
Computer Science,LB,2024,5
Computer Science,LK,2015,1
Computer Science,LK,2016,1
Computer Science,LK,2017,1
Computer Science,LU,2015,2
Computer Science,LU,2016,2
Computer Science,LU,2017,2
Computer Science,LU,2018,2
Computer Science,LU,2019,2
Computer Science,LU,2020,1
Computer Science,LU,2021,1
Computer Science,LU,2022,1
Computer Science,LU,2023,1
Computer Science,LU,2024,1
Computer Science,MO,2017,1
Computer Science,MO,2018,1
Computer Science,MO,2019,2
Computer Science,MO,2020,2
Computer Science,MO,2021,2
Computer Science,MO,2022,2
Computer Science,MO,2023,2
Computer Science,MO,2024,2
Computer Science,MX,2015,1
Computer Science,MX,2016,1
Computer Science,MX,2017,2
Computer Science,MX,2018,3
Computer Science,MX,2019,3
Computer Science,MX,2020,4
Computer Science,MX,2021,5
Computer Science,MX,2022,5
Computer Science,MX,2023,5
Computer Science,MX,2024,5
Computer Science,MY,2022,1
Computer Science,MY,2023,1
Computer Science,MY,2024,4
Computer Science,NL,2015,30
Computer Science,NL,2016,30
Computer Science,NL,2017,30
Computer Science,NL,2018,32
Computer Science,NL,2019,30
Computer Science,NL,2020,29
Computer Science,NL,2021,28
Computer Science,NL,2022,25
Computer Science,NL,2023,27
Computer Science,NL,2024,26
Computer Science,NO,2015,2
Computer Science,NO,2016,2
Computer Science,NO,2017,2
Computer Science,NO,2018,2
Computer Science,NO,2019,2
Computer Science,NO,2020,3
Computer Science,NO,2021,3
Computer Science,NO,2022,3
Computer Science,NO,2023,3
Computer Science,NO,2024,5
Computer Science,NZ,2015,9
Computer Science,NZ,2016,9
Computer Science,NZ,2017,9
Computer Science,NZ,2018,9
Computer Science,NZ,2019,8
Computer Science,NZ,2020,8
Computer Science,NZ,2021,8
Computer Science,NZ,2022,9
Computer Science,NZ,2023,8
Computer Science,NZ,2024,8
Computer Science,PK,2015,1
Computer Science,PK,2016,1
Computer Science,PK,2017,1
Computer Science,PK,2018,1
Computer Science,PK,2022,2
Computer Science,PK,2023,1
Computer Science,PK,2024,1
Computer Science,PL,2015,12
Computer Science,PL,2016,12
Computer Science,PL,2017,12
Computer Science,PL,2018,12
Computer Science,PL,2019,13
Computer Science,PL,2020,13
Computer Science,PL,2021,14
Computer Science,PL,2022,15
Computer Science,PL,2023,13
Computer Science,PL,2024,13
Computer Science,PT,2015,3
Computer Science,PT,2016,3
Computer Science,PT,2017,3
Computer Science,PT,2018,2
Computer Science,PT,2019,2
Computer Science,PT,2020,3
Computer Science,PT,2021,4
Computer Science,PT,2022,4
Computer Science,PT,2023,4
Computer Science,PT,2024,4
Computer Science,QA,2015,1
Computer Science,QA,2016,1
Computer Science,QA,2017,1
Computer Science,QA,2018,3
Computer Science,QA,2019,4
Computer Science,QA,2020,3
Computer Science,QA,2021,3
Computer Science,QA,2022,4
Computer Science,QA,2023,4
Computer Science,QA,2024,5
Computer Science,RO,2015,1
Computer Science,RO,2016,1
Computer Science,RO,2017,1
Computer Science,RO,2018,1
Computer Science,RO,2019,1
Computer Science,RO,2020,1
Computer Science,RO,2021,1
Computer Science,RO,2022,1
Computer Science,RO,2023,1
Computer Science,RO,2024,1
Computer Science,RS,2015,1
Computer Science,RS,2016,1
Computer Science,RS,2017,1
Computer Science,RS,2018,1
Computer Science,RS,2019,1
Computer Science,RS,2020,1
Computer Science,RS,2021,1
Computer Science,RS,2022,1
Computer Science,RS,2023,1
Computer Science,RS,2024,1
Computer Science,RU,2015,5
Computer Science,RU,2016,7
Computer Science,RU,2017,8
Computer Science,RU,2018,8
Computer Science,RU,2019,11
Computer Science,RU,2020,13
Computer Science,RU,2021,18
Computer Science,RU,2022,18
Computer Science,RU,2023,20
Computer Science,RU,2024,20
Computer Science,SA,2015,3
Computer Science,SA,2016,5
Computer Science,SA,2017,5
Computer Science,SA,2018,6
Computer Science,SA,2019,6
Computer Science,SA,2020,7
Computer Science,SA,2021,8
Computer Science,SA,2022,11
Computer Science,SA,2023,10
Computer Science,SA,2024,12
Computer Science,SE,2015,7
Computer Science,SE,2016,6
Computer Science,SE,2017,6
Computer Science,SE,2018,7
Computer Science,SE,2019,6
Computer Science,SE,2020,7
Computer Science,SE,2021,9
Computer Science,SE,2022,11
Computer Science,SE,2023,13
Computer Science,SE,2024,12
Computer Science,SG,2015,12
Computer Science,SG,2016,13
Computer Science,SG,2017,13
Computer Science,SG,2018,14
Computer Science,SG,2019,15
Computer Science,SG,2020,18
Computer Science,SG,2021,22
Computer Science,SG,2022,28
Computer Science,SG,2023,35
Computer Science,SG,2024,37
Computer Science,SI,2021,1
Computer Science,SI,2022,1
Computer Science,SK,2015,1
Computer Science,SK,2016,1
Computer Science,SK,2017,1
Computer Science,SK,2018,2
Computer Science,SK,2019,2
Computer Science,SK,2020,2
Computer Science,SK,2021,3
Computer Science,SK,2022,3
Computer Science,SK,2023,5
Computer Science,SK,2024,5
Computer Science,SS,2015,1
Computer Science,SS,2016,1
Computer Science,SS,2017,1
Computer Science,SS,2018,1
Computer Science,SS,2019,1
Computer Science,SS,2020,1
Computer Science,SS,2021,1
